sep=\t
Module Resource Usage Distribution Estimates
Generated at: Jan 10, 2023 18:11:31

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        SRLs	        ADDs	        LUTs	    COMB4s	      RAMs	 DSP/MULTs
   +system_bridge_bmb_arbiter:BmbArbiter_70ebef6d8620475a8e45e675e7adb99e	       4(0)	       0(0)	       0(0)	     101(0)	     0(0)	     0(0)	     0(0)	
    +memory_arbiter:StreamArbiter_70ebef6d8620475a8e45e675e7adb99e	       4(4)	       0(0)	       0(0)	   101(101)	     0(0)	     0(0)	     0(0)	
   +system_axiA_logic_bmbToAxiBridge:BmbToAxi4SharedBridge_70ebef6d8620475a8e45e675e7adb99e	     71(19)	       0(0)	       0(0)	    104(34)	     0(0)	     0(0)	     0(0)	
    +writeCmdInfo_fifo:StreamFifo_70ebef6d8620475a8e45e675e7adb99e	     26(26)	       0(0)	       0(0)	     35(35)	     0(0)	     0(0)	     0(0)	
    +readCmdInfo_fifo:StreamFifo_70ebef6d8620475a8e45e675e7adb99e	     26(26)	       0(0)	       0(0)	     35(35)	     0(0)	     0(0)	     0(0)	
   +system_bridge_bmb_decoder:BmbDecoder_1_70ebef6d8620475a8e45e675e7adb99e	     13(13)	       0(0)	     15(15)	     71(71)	     0(0)	     0(0)	     0(0)	
   +bmbDecoder_4:BmbDecoder_2_70ebef6d8620475a8e45e675e7adb99e	       9(9)	       0(0)	     15(15)	     13(13)	     0(0)	     0(0)	     0(0)	
   +system_ramA_logic:BmbOnChipRam_70ebef6d8620475a8e45e675e7adb99e	       3(3)	       0(0)	       0(0)	     32(32)	     0(0)	   64(64)	     0(0)	
   +system_bmbPeripheral_bmb_decoder:BmbDecoder_3_70ebef6d8620475a8e45e675e7adb99e	     80(80)	       0(0)	       0(0)	   143(143)	     0(0)	     0(0)	     0(0)	
   +system_clint_logic:BmbClint_70ebef6d8620475a8e45e675e7adb99e	   166(166)	       0(0)	     63(63)	   156(156)	     0(0)	     0(0)	     0(0)	
   +system_uart_0_io_logic:BmbUartCtrl_70ebef6d8620475a8e45e675e7adb99e	    162(64)	       0(0)	      71(0)	    189(46)	     0(0)	     2(0)	     0(0)	
    +uartCtrl_1:UartCtrl_70ebef6d8620475a8e45e675e7adb99e   	     66(21)	       0(0)	     27(21)	    110(30)	     0(0)	     0(0)	     0(0)	
     +tx:UartCtrlTx_70ebef6d8620475a8e45e675e7adb99e        	     11(11)	       0(0)	       0(0)	     31(31)	     0(0)	     0(0)	     0(0)	
     +rx:UartCtrlRx_70ebef6d8620475a8e45e675e7adb99e        	     34(32)	       0(0)	       6(6)	     49(49)	     0(0)	     0(0)	     0(0)	
      +io_rxd_buffercc:BufferCC_70ebef6d8620475a8e45e675e7adb99e	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
    +bridge_write_streamUnbuffered_queueWithOccupancy:StreamFifo_2_70ebef6d8620475a8e45e675e7adb99e	     16(16)	       0(0)	     22(22)	     18(18)	     0(0)	     1(1)	     0(0)	
    +uartCtrl_1_io_read_queueWithOccupancy:StreamFifo_2_70ebef6d8620475a8e45e675e7adb99e	     16(16)	       0(0)	     22(22)	     15(15)	     0(0)	     1(1)	     0(0)	
   +system_spi_0_io_logic:BmbSpiXdrMasterCtrl_70ebef6d8620475a8e45e675e7adb99e	   171(103)	       0(0)	      61(0)	    161(59)	     0(0)	     2(0)	     0(0)	
    +ctrl:TopLevel_70ebef6d8620475a8e45e675e7adb99e         	     32(32)	       0(0)	     11(11)	     73(73)	     0(0)	     0(0)	     0(0)	
    +mapping_cmdLogic_streamUnbuffered_queueWithAvailability:StreamFifo_4_70ebef6d8620475a8e45e675e7adb99e	     18(18)	       0(0)	     25(25)	     14(14)	     0(0)	     1(1)	     0(0)	
    +ctrl_io_rsp_queueWithOccupancy:StreamFifo_5_70ebef6d8620475a8e45e675e7adb99e	     18(18)	       0(0)	     25(25)	     15(15)	     0(0)	     1(1)	     0(0)	
   +system_userTimer_0_logic:EfxTimerCtrl_70ebef6d8620475a8e45e675e7adb99e	    120(79)	       0(0)	      39(0)	    114(86)	     0(0)	     0(0)	     0(0)	
    +prescaler_1:Prescaler_70ebef6d8620475a8e45e675e7adb99e 	       8(8)	       0(0)	       7(7)	       6(6)	     0(0)	     0(0)	     0(0)	
    +timer_1:Timer_70ebef6d8620475a8e45e675e7adb99e         	     33(33)	       0(0)	     32(32)	     22(22)	     0(0)	     0(0)	     0(0)	
   +system_gpio_0_io_logic:BmbGpio2_70ebef6d8620475a8e45e675e7adb99e	     34(34)	       0(0)	       0(0)	     33(33)	     0(0)	     0(0)	     0(0)	
   +io_apbSlave_0_logic:BmbToApb3Bridge_70ebef6d8620475a8e45e675e7adb99e	     37(37)	       0(0)	       0(0)	       5(5)	     0(0)	     0(0)	     0(0)	
